country_id:id,state_id:id,county_id:id,id,name
base.ir,state_ir_20,county_ir_439,rural_dist_ir_204391476,دهستان گله زن(خمين)
base.ir,state_ir_20,county_ir_440,rural_dist_ir_204401477,دهستان اناج(خنداب)
base.ir,state_ir_20,county_ir_440,rural_dist_ir_204401478,دهستان جاورسيان(خنداب)
base.ir,state_ir_20,county_ir_440,rural_dist_ir_204401479,دهستان خنداب(خنداب)
base.ir,state_ir_20,county_ir_440,rural_dist_ir_204401480,دهستان دهچال(خنداب)
base.ir,state_ir_20,county_ir_440,rural_dist_ir_204401481,دهستان سنگ سفيد(خنداب)
base.ir,state_ir_20,county_ir_441,rural_dist_ir_204411482,دهستان جاسب(دليجان)
base.ir,state_ir_20,county_ir_441,rural_dist_ir_204411483,دهستان جوشق(دليجان)
base.ir,state_ir_20,county_ir_441,rural_dist_ir_204411484,دهستان دودهک(دليجان)
base.ir,state_ir_20,county_ir_441,rural_dist_ir_204411485,دهستان هستيجان(دليجان)
base.ir,state_ir_20,county_ir_442,rural_dist_ir_204421486,دهستان الوير(زرنديه)
base.ir,state_ir_20,county_ir_442,rural_dist_ir_204421487,دهستان حکيم آباد(زرنديه)
base.ir,state_ir_20,county_ir_442,rural_dist_ir_204421488,دهستان خشکرود(زرنديه)
base.ir,state_ir_20,county_ir_442,rural_dist_ir_204421489,دهستان دوزج(زرنديه)
base.ir,state_ir_20,county_ir_442,rural_dist_ir_204421490,دهستان رحمت آباد(زرنديه)
base.ir,state_ir_20,county_ir_442,rural_dist_ir_204421491,دهستان رودشور(زرنديه)
base.ir,state_ir_20,county_ir_442,rural_dist_ir_204421492,دهستان عليشار(زرنديه)
base.ir,state_ir_20,county_ir_443,rural_dist_ir_204431493,دهستان آق کهريز(ساوه)
base.ir,state_ir_20,county_ir_443,rural_dist_ir_204431494,دهستان بيات(ساوه)
base.ir,state_ir_20,county_ir_443,rural_dist_ir_204431495,دهستان شاهسونکندي(ساوه)
base.ir,state_ir_20,county_ir_443,rural_dist_ir_204431496,دهستان طراز ناهيد(ساوه)
base.ir,state_ir_20,county_ir_443,rural_dist_ir_204431497,دهستان قره چاي(ساوه)
base.ir,state_ir_20,county_ir_443,rural_dist_ir_204431498,دهستان کوهپايه(ساوه)
base.ir,state_ir_20,county_ir_443,rural_dist_ir_204431499,دهستان نور علي بيک(ساوه)
base.ir,state_ir_20,county_ir_444,rural_dist_ir_204441500,دهستان آستانه(شازند)
base.ir,state_ir_20,county_ir_444,rural_dist_ir_204441501,دهستان پل دوآب(شازند)
base.ir,state_ir_20,county_ir_444,rural_dist_ir_204441502,دهستان زاليان(شازند)
base.ir,state_ir_20,county_ir_444,rural_dist_ir_204441503,دهستان قره کهريز(شازند)
base.ir,state_ir_20,county_ir_444,rural_dist_ir_204441504,دهستان کزاز(شازند)
base.ir,state_ir_20,county_ir_444,rural_dist_ir_204441505,دهستان کوهسار(شازند)
base.ir,state_ir_20,county_ir_444,rural_dist_ir_204441506,دهستان مالمير(شازند)
base.ir,state_ir_20,county_ir_444,rural_dist_ir_204441507,دهستان نهر ميان(شازند)
base.ir,state_ir_20,county_ir_444,rural_dist_ir_204441508,دهستان هندودر(شازند)
base.ir,state_ir_20,county_ir_445,rural_dist_ir_204451509,دهستان تلخاب(فراهان)
base.ir,state_ir_20,county_ir_445,rural_dist_ir_204451510,دهستان خنجين(فراهان)
base.ir,state_ir_20,county_ir_445,rural_dist_ir_204451511,دهستان فرمهين(فراهان)
base.ir,state_ir_20,county_ir_445,rural_dist_ir_204451512,دهستان فشک(فراهان)
base.ir,state_ir_20,county_ir_446,rural_dist_ir_204461513,دهستان اسفندان(کميجان)
base.ir,state_ir_20,county_ir_446,rural_dist_ir_204461514,دهستان خسروبيک(کميجان)
base.ir,state_ir_20,county_ir_446,rural_dist_ir_204461515,دهستان ميلاجرد(کميجان)
base.ir,state_ir_20,county_ir_446,rural_dist_ir_204461516,دهستان وفس(کميجان)
base.ir,state_ir_20,county_ir_447,rural_dist_ir_204471517,دهستان باقر آباد(محلات)
base.ir,state_ir_20,county_ir_447,rural_dist_ir_204471518,دهستان خورهه(محلات)
base.ir,state_ir_21,county_ir_241,rural_dist_ir_212411519,دهستان ابتر(ايرانشهر)
base.ir,state_ir_21,county_ir_241,rural_dist_ir_212411520,دهستان آب رئيس(ايرانشهر)
base.ir,state_ir_21,county_ir_241,rural_dist_ir_212411521,دهستان آبادان(ايرانشهر)
base.ir,state_ir_21,county_ir_241,rural_dist_ir_212411522,دهستان بزمان(ايرانشهر)
base.ir,state_ir_21,county_ir_241,rural_dist_ir_212411523,دهستان حومه(ايرانشهر)
base.ir,state_ir_21,county_ir_241,rural_dist_ir_212411524,دهستان دامن(ايرانشهر)
base.ir,state_ir_21,county_ir_242,rural_dist_ir_212421525,دهستان بمپورشرقي(بمپور)
base.ir,state_ir_21,county_ir_242,rural_dist_ir_212421526,دهستان بمپورغربي(بمپور)
base.ir,state_ir_21,county_ir_242,rural_dist_ir_212421527,دهستان خيرآباد(بمپور)
base.ir,state_ir_21,county_ir_242,rural_dist_ir_212421528,دهستان مير آباد(بمپور)
base.ir,state_ir_21,county_ir_243,rural_dist_ir_212431529,دهستان اسکل آباد(تفتان)
base.ir,state_ir_21,county_ir_243,rural_dist_ir_212431530,دهستان تفتان جنوبي(تفتان)
base.ir,state_ir_21,county_ir_243,rural_dist_ir_212431531,دهستان چاه احمد(تفتان)
base.ir,state_ir_21,county_ir_243,rural_dist_ir_212431532,دهستان شيرآباد(تفتان)
base.ir,state_ir_21,county_ir_243,rural_dist_ir_212431533,دهستان گوهر کوه(تفتان)
base.ir,state_ir_21,county_ir_243,rural_dist_ir_212431534,دهستان نازيل(تفتان)
base.ir,state_ir_21,county_ir_244,rural_dist_ir_212441535,دهستان بجار بازار(چاه بهار)
base.ir,state_ir_21,county_ir_244,rural_dist_ir_212441536,دهستان پلان(چاه بهار)
base.ir,state_ir_21,county_ir_244,rural_dist_ir_212441537,دهستان پيرسهراب(چاه بهار)
base.ir,state_ir_21,county_ir_244,rural_dist_ir_212441538,دهستان کمبل سليمان(چاه بهار)
base.ir,state_ir_21,county_ir_244,rural_dist_ir_212441539,دهستان وشنام دري(چاه بهار)
base.ir,state_ir_21,county_ir_245,rural_dist_ir_212451540,دهستان اسماعيل آباد(خاش)
base.ir,state_ir_21,county_ir_245,rural_dist_ir_212451541,دهستان ايرندگان(خاش)
base.ir,state_ir_21,county_ir_245,rural_dist_ir_212451542,دهستان بيلري(خاش)
base.ir,state_ir_21,county_ir_245,rural_dist_ir_212451543,دهستان پشتکوه(خاش)
base.ir,state_ir_21,county_ir_245,rural_dist_ir_212451544,دهستان سنگان(خاش)
base.ir,state_ir_21,county_ir_245,rural_dist_ir_212451545,دهستان کارواندر(خاش)
base.ir,state_ir_21,county_ir_245,rural_dist_ir_212451546,دهستان کهنوک(خاش)
base.ir,state_ir_21,county_ir_245,rural_dist_ir_212451547,دهستان کوه سفيد(خاش)
base.ir,state_ir_21,county_ir_246,rural_dist_ir_212461548,دهستان باهوکلات(دشتياري)
base.ir,state_ir_21,county_ir_246,rural_dist_ir_212461549,دهستان درگرس(دشتیاری)
base.ir,state_ir_21,county_ir_246,rural_dist_ir_212461550,دهستان سندميرثوبان(دشتیاری)
base.ir,state_ir_21,county_ir_246,rural_dist_ir_212461551,دهستان نگور(دشتیاری)
base.ir,state_ir_21,county_ir_247,rural_dist_ir_212471552,دهستان آذرآباد(دلگان)
base.ir,state_ir_21,county_ir_247,rural_dist_ir_212471553,دهستان جلگه چاه هاشم(دلگان)
base.ir,state_ir_21,county_ir_247,rural_dist_ir_212471554,دهستان چاه علي(دلگان)
base.ir,state_ir_21,county_ir_247,rural_dist_ir_212471555,دهستان دلگان(دلگان)
base.ir,state_ir_21,county_ir_247,rural_dist_ir_212471556,دهستان گنبد علوي(دلگان)
base.ir,state_ir_21,county_ir_247,rural_dist_ir_212471557,دهستان هوديان(دلگان)
base.ir,state_ir_21,county_ir_248,rural_dist_ir_212481558,دهستان پارود(راسک)
base.ir,state_ir_21,county_ir_248,rural_dist_ir_212481559,دهستان پيشين(راسک)
base.ir,state_ir_21,county_ir_248,rural_dist_ir_212481560,دهستان جکيگور(راسک)
base.ir,state_ir_21,county_ir_248,rural_dist_ir_212481561,دهستان راسک وفيروزآباد(راسک)
base.ir,state_ir_21,county_ir_248,rural_dist_ir_212481562,دهستان زردبن(راسک)
base.ir,state_ir_21,county_ir_248,rural_dist_ir_212481563,دهستان مورتان(راسک)
base.ir,state_ir_21,county_ir_249,rural_dist_ir_212491564,دهستان بنجار(زابل)
base.ir,state_ir_21,county_ir_249,rural_dist_ir_212491565,دهستان حيدر آباد(زابل)
base.ir,state_ir_21,county_ir_249,rural_dist_ir_212491566,دهستان ژاله اي(زابل)
base.ir,state_ir_21,county_ir_249,rural_dist_ir_212491567,دهستان کرباسک(زابل)
base.ir,state_ir_21,county_ir_250,rural_dist_ir_212501568,دهستان چشمه زيارت(زاهدان)
base.ir,state_ir_21,county_ir_250,rural_dist_ir_212501569,دهستان حرمک(زاهدان)
base.ir,state_ir_21,county_ir_250,rural_dist_ir_212501570,دهستان دومک(زاهدان)
base.ir,state_ir_21,county_ir_250,rural_dist_ir_212501571,دهستان شورو(زاهدان)
base.ir,state_ir_21,county_ir_250,rural_dist_ir_212501572,دهستان کورين(زاهدان)
base.ir,state_ir_21,county_ir_250,rural_dist_ir_212501573,دهستان نصرت آباد(زاهدان)
base.ir,state_ir_21,county_ir_251,rural_dist_ir_212511574,دهستان اسماعيل چاه(زرآباد)
base.ir,state_ir_21,county_ir_251,rural_dist_ir_212511575,دهستان تنبلان(زرآباد)
base.ir,state_ir_21,county_ir_251,rural_dist_ir_212511576,دهستان زرآبادشرقي(زرآباد)
base.ir,state_ir_21,county_ir_251,rural_dist_ir_212511577,دهستان زرآبادغربي(زرآباد)
base.ir,state_ir_21,county_ir_252,rural_dist_ir_212521578,دهستان جزينک(زهک)
base.ir,state_ir_21,county_ir_252,rural_dist_ir_212521579,دهستان خمک(زهک)
base.ir,state_ir_21,county_ir_252,rural_dist_ir_212521580,دهستان خواجه احمد(زهک)
base.ir,state_ir_21,county_ir_252,rural_dist_ir_212521581,دهستان زهک(زهک)
base.ir,state_ir_21,county_ir_252,rural_dist_ir_212521582,دهستان قلعه نو(زهک)
base.ir,state_ir_21,county_ir_252,rural_dist_ir_212521583,دهستان گوري(زهک)
base.ir,state_ir_21,county_ir_253,rural_dist_ir_212531584,دهستان اسفندک(سراوان)
base.ir,state_ir_21,county_ir_253,rural_dist_ir_212531585,دهستان بم پشت(سراوان)
base.ir,state_ir_21,county_ir_253,rural_dist_ir_212531586,دهستان حومه(سراوان)
base.ir,state_ir_21,county_ir_253,rural_dist_ir_212531587,دهستان کشتگان(سراوان)
base.ir,state_ir_21,county_ir_253,rural_dist_ir_212531588,دهستان کوهک(سراوان)
base.ir,state_ir_21,county_ir_253,rural_dist_ir_212531589,دهستان گشت(سراوان)
base.ir,state_ir_21,county_ir_253,rural_dist_ir_212531590,دهستان ناهوک(سراوان)
base.ir,state_ir_21,county_ir_254,rural_dist_ir_212541591,دهستان بلوچي(سرباز)
base.ir,state_ir_21,county_ir_254,rural_dist_ir_212541592,دهستان سرباز(سرباز)
base.ir,state_ir_21,county_ir_254,rural_dist_ir_212541593,دهستان سرکور(سرباز)
base.ir,state_ir_21,county_ir_254,rural_dist_ir_212541594,دهستان مينان(سرباز)
base.ir,state_ir_21,county_ir_254,rural_dist_ir_212541595,دهستان گزور(سرباز)
base.ir,state_ir_21,county_ir_254,rural_dist_ir_212541596,دهستان نسکند(سرباز)
base.ir,state_ir_21,county_ir_254,rural_dist_ir_212541597,دهستان کيشکور(سرباز)
base.ir,state_ir_21,county_ir_254,rural_dist_ir_212541598,دهستان مچان(سرباز)
base.ir,state_ir_21,county_ir_255,rural_dist_ir_212551599,دهستان پسکوه(سيب سوران)
base.ir,state_ir_21,county_ir_255,rural_dist_ir_212551600,دهستان سرسوره(سيب سوران)
base.ir,state_ir_21,county_ir_255,rural_dist_ir_212551601,دهستان سيب وسوران(سيب سوران)
base.ir,state_ir_21,county_ir_255,rural_dist_ir_212551602,دهستان شندان(سيب سوران)
base.ir,state_ir_21,county_ir_255,rural_dist_ir_212551603,دهستان کنت(سيب سوران)
base.ir,state_ir_21,county_ir_255,rural_dist_ir_212551604,دهستان هيدوچ(سيب سوران)
base.ir,state_ir_21,county_ir_256,rural_dist_ir_212561605,دهستان فنوج(فنوج)
base.ir,state_ir_21,county_ir_256,rural_dist_ir_212561606,دهستان گتيج(فنوج)
base.ir,state_ir_21,county_ir_256,rural_dist_ir_212561607,دهستان محترم آباد(فنوج)
base.ir,state_ir_21,county_ir_256,rural_dist_ir_212561608,دهستان مسکوتان(فنوج)
base.ir,state_ir_21,county_ir_257,rural_dist_ir_212571609,دهستان تلنگ(قصرقند)
base.ir,state_ir_21,county_ir_257,rural_dist_ir_212571610,دهستان خميري(قصرقند)
base.ir,state_ir_21,county_ir_257,rural_dist_ir_212571611,دهستان ساربوک(قصرقند)
base.ir,state_ir_21,county_ir_257,rural_dist_ir_212571612,دهستان شارک(قصرقند)
base.ir,state_ir_21,county_ir_257,rural_dist_ir_212571613,دهستان هلونچکان(قصرقند)
base.ir,state_ir_21,county_ir_257,rural_dist_ir_212571614,دهستان هيت(قصرقند)
base.ir,state_ir_21,county_ir_258,rural_dist_ir_212581615,دهستان بانستت(کنارک)
base.ir,state_ir_21,county_ir_258,rural_dist_ir_212581616,دهستان تنگ(کنارک)
base.ir,state_ir_21,county_ir_258,rural_dist_ir_212581617,دهستان جهليان(کنارک)
base.ir,state_ir_21,county_ir_258,rural_dist_ir_212581618,دهستان کهير(کنارک)
base.ir,state_ir_21,county_ir_259,rural_dist_ir_212591619,دهستان جالق(گلشن)
base.ir,state_ir_21,county_ir_259,rural_dist_ir_212591620,دهستان سينگان(گلشن)
base.ir,state_ir_21,county_ir_259,rural_dist_ir_212591621,دهستان کله گان(گلشن)
base.ir,state_ir_21,county_ir_259,rural_dist_ir_212591622,دهستان شند اشکندان(گلشن)
base.ir,state_ir_21,county_ir_260,rural_dist_ir_212601623,دهستان بتک سرحد(لاشار)
base.ir,state_ir_21,county_ir_260,rural_dist_ir_212601624,دهستان زيرباندار(لاشار)
base.ir,state_ir_21,county_ir_260,rural_dist_ir_212601625,دهستان لاشار جنوبي(لاشار)
base.ir,state_ir_21,county_ir_260,rural_dist_ir_212601626,دهستان لاشارشمالي(لاشار)
base.ir,state_ir_21,county_ir_261,rural_dist_ir_212611627,دهستان ايرافشان(مهرستان)
base.ir,state_ir_21,county_ir_261,rural_dist_ir_212611628,دهستان آشار(مهرستان)
base.ir,state_ir_21,county_ir_261,rural_dist_ir_212611629,دهستان بيرک(مهرستان)
base.ir,state_ir_21,county_ir_261,rural_dist_ir_212611630,دهستان بيرک شرقي(مهرستان)
base.ir,state_ir_21,county_ir_261,rural_dist_ir_212611631,دهستان دهي(مهرستان)
base.ir,state_ir_21,county_ir_261,rural_dist_ir_212611632,دهستان زابلي(مهرستان)
base.ir,state_ir_21,county_ir_262,rural_dist_ir_212621633,دهستان انده(ميرجاوه)
base.ir,state_ir_21,county_ir_262,rural_dist_ir_212621634,دهستان تمين(ميرجاوه)
base.ir,state_ir_21,county_ir_262,rural_dist_ir_212621635,دهستان تهلاب(ميرجاوه)
base.ir,state_ir_21,county_ir_262,rural_dist_ir_212621636,دهستان جون آباد(ميرجاوه)
base.ir,state_ir_21,county_ir_262,rural_dist_ir_212621637,دهستان حومه(ميرجاوه)
base.ir,state_ir_21,county_ir_262,rural_dist_ir_212621638,دهستان ريگ ملک(ميرجاوه)
base.ir,state_ir_21,county_ir_262,rural_dist_ir_212621639,دهستان لاديز(ميرجاوه)
base.ir,state_ir_21,county_ir_263,rural_dist_ir_212631640,دهستان بنت(نيک شهر)
base.ir,state_ir_21,county_ir_263,rural_dist_ir_212631641,دهستان توتان ومهمدان(نيک شهر)
base.ir,state_ir_21,county_ir_263,rural_dist_ir_212631642,دهستان چانف(نيک شهر)
base.ir,state_ir_21,county_ir_263,rural_dist_ir_212631643,دهستان چاهان(نيک شهر)
base.ir,state_ir_21,county_ir_263,rural_dist_ir_212631644,دهستان دستگرد(نيک شهر)
base.ir,state_ir_21,county_ir_263,rural_dist_ir_212631645,دهستان کهيري(نيک شهر)
base.ir,state_ir_21,county_ir_263,rural_dist_ir_212631646,دهستان مخت(نيک شهر)
base.ir,state_ir_21,county_ir_263,rural_dist_ir_212631647,دهستان مهبان(نيک شهر)
base.ir,state_ir_21,county_ir_263,rural_dist_ir_212631648,دهستان هيچان(نيک شهر)
base.ir,state_ir_21,county_ir_264,rural_dist_ir_212641649,دهستان اديمي(نيمروز)
base.ir,state_ir_21,county_ir_264,rural_dist_ir_212641650,دهستان بزي(نيمروز)
base.ir,state_ir_21,county_ir_264,rural_dist_ir_212641651,دهستان سفيدابه(نيمروز)
base.ir,state_ir_21,county_ir_264,rural_dist_ir_212641652,دهستان قائم آباد(نيمروز)
base.ir,state_ir_21,county_ir_264,rural_dist_ir_212641653,دهستان گلخاني(نيمروز)
base.ir,state_ir_21,county_ir_264,rural_dist_ir_212641654,دهستان ماده کاريز(نيمروز)
base.ir,state_ir_21,county_ir_265,rural_dist_ir_212651655,دهستان تيمور آباد(هامون)
base.ir,state_ir_21,county_ir_265,rural_dist_ir_212651656,دهستان کوه خواجه(هامون)
base.ir,state_ir_21,county_ir_265,rural_dist_ir_212651657,دهستان لوتک(هامون)
base.ir,state_ir_21,county_ir_265,rural_dist_ir_212651658,دهستان محمدآباد(هامون)
base.ir,state_ir_21,county_ir_266,rural_dist_ir_212661659,دهستان اکبر آباد(هيرمند)
base.ir,state_ir_21,county_ir_266,rural_dist_ir_212661660,دهستان جهان آباد(هيرمند)
base.ir,state_ir_21,county_ir_266,rural_dist_ir_212661661,دهستان دوست محمد(هيرمند)
base.ir,state_ir_21,county_ir_266,rural_dist_ir_212661662,دهستان قرقري(هيرمند)
base.ir,state_ir_21,county_ir_266,rural_dist_ir_212661663,دهستان مارگان(هيرمند)
base.ir,state_ir_22,county_ir_313,rural_dist_ir_223131664,دهستان بله که(بانه)
base.ir,state_ir_22,county_ir_313,rural_dist_ir_223131665,دهستان بوالحسن(بانه)
base.ir,state_ir_22,county_ir_313,rural_dist_ir_223131666,دهستان بوئين(بانه)
base.ir,state_ir_22,county_ir_313,rural_dist_ir_223131667,دهستان پشت آربابا(بانه)
base.ir,state_ir_22,county_ir_313,rural_dist_ir_223131668,دهستان شوي(بانه)
base.ir,state_ir_22,county_ir_313,rural_dist_ir_223131669,دهستان کاني سور(بانه)
base.ir,state_ir_22,county_ir_313,rural_dist_ir_223131670,دهستان نمه شير(بانه)
base.ir,state_ir_22,county_ir_313,rural_dist_ir_223131671,دهستان ننور(بانه)
base.ir,state_ir_22,county_ir_314,rural_dist_ir_223141672,دهستان بابارشاني(بيجار)
base.ir,state_ir_22,county_ir_314,rural_dist_ir_223141673,دهستان پيرتاج(بيجار)
base.ir,state_ir_22,county_ir_314,rural_dist_ir_223141674,دهستان حومه(بيجار)
base.ir,state_ir_22,county_ir_314,rural_dist_ir_223141675,دهستان خسرو آباد(بيجار)
base.ir,state_ir_22,county_ir_314,rural_dist_ir_223141676,دهستان خور خوره(بيجار)
base.ir,state_ir_22,county_ir_314,rural_dist_ir_223141677,دهستان سياه منصور(بيجار)
base.ir,state_ir_22,county_ir_314,rural_dist_ir_223141678,دهستان سيلتان(بيجار)
base.ir,state_ir_22,county_ir_314,rural_dist_ir_223141679,دهستان طغامين(بيجار)
base.ir,state_ir_22,county_ir_314,rural_dist_ir_223141680,دهستان کراني(بيجار)
base.ir,state_ir_22,county_ir_314,rural_dist_ir_223141681,دهستان گرگين(بيجار)
base.ir,state_ir_22,county_ir_314,rural_dist_ir_223141682,دهستان نجف آباد(بيجار)
base.ir,state_ir_22,county_ir_315,rural_dist_ir_223151683,دهستان حومه دهگلان(دهگلان)
base.ir,state_ir_22,county_ir_315,rural_dist_ir_223151684,دهستان سيس(دهگلان)
base.ir,state_ir_22,county_ir_315,rural_dist_ir_223151685,دهستان قوري چاي(دهگلان)
base.ir,state_ir_22,county_ir_315,rural_dist_ir_223151686,دهستان ئيلاق جنوبي(دهگلان)
base.ir,state_ir_22,county_ir_315,rural_dist_ir_223151687,دهستان ئيلاق شمالي(دهگلان)
base.ir,state_ir_22,county_ir_316,rural_dist_ir_223161688,دهستان اوباتو(ديواندره)
base.ir,state_ir_22,county_ir_316,rural_dist_ir_223161689,دهستان چهل چشمه(ديواندره)
base.ir,state_ir_22,county_ir_316,rural_dist_ir_223161690,دهستان حومه(ديواندره)
base.ir,state_ir_22,county_ir_316,rural_dist_ir_223161691,دهستان زرينه(ديواندره)
base.ir,state_ir_22,county_ir_316,rural_dist_ir_223161692,دهستان سارال(ديواندره)
base.ir,state_ir_22,county_ir_316,rural_dist_ir_223161693,دهستان قراتوره(ديواندره)
base.ir,state_ir_22,county_ir_316,rural_dist_ir_223161694,دهستان کاني شيرين(ديواندره)
base.ir,state_ir_22,county_ir_316,rural_dist_ir_223161695,دهستان کوله(ديواندره)
base.ir,state_ir_22,county_ir_317,rural_dist_ir_223171696,دهستان اورامان تخت(سروآباد)
base.ir,state_ir_22,county_ir_317,rural_dist_ir_223171697,دهستان بيساران(سروآباد)
base.ir,state_ir_22,county_ir_317,rural_dist_ir_223171698,دهستان پايگلان(سروآباد)
base.ir,state_ir_22,county_ir_317,rural_dist_ir_223171699,دهستان دزلي(سروآباد)
base.ir,state_ir_22,county_ir_317,rural_dist_ir_223171700,دهستان رزآب(سروآباد)
base.ir,state_ir_22,county_ir_317,rural_dist_ir_223171701,دهستان ژريژه(سروآباد)
base.ir,state_ir_22,county_ir_317,rural_dist_ir_223171702,دهستان شاليار(سروآباد)
base.ir,state_ir_22,county_ir_317,rural_dist_ir_223171703,دهستان کوسالان(سروآباد)
base.ir,state_ir_22,county_ir_318,rural_dist_ir_223181704,دهستان امام(سقز)
base.ir,state_ir_22,county_ir_318,rural_dist_ir_223181705,دهستان ترجان(سقز)
base.ir,state_ir_22,county_ir_318,rural_dist_ir_223181706,دهستان تموغه(سقز)
base.ir,state_ir_22,county_ir_318,rural_dist_ir_223181707,دهستان تيلکوه(سقز)
base.ir,state_ir_22,county_ir_318,rural_dist_ir_223181708,دهستان چهل چشمه غربي(سقز)
base.ir,state_ir_22,county_ir_318,rural_dist_ir_223181709,دهستان خورخوره(سقز)
base.ir,state_ir_22,county_ir_318,rural_dist_ir_223181710,دهستان ذوالفقار(سقز)
base.ir,state_ir_22,county_ir_318,rural_dist_ir_223181711,دهستان سرا(سقز)
base.ir,state_ir_22,county_ir_318,rural_dist_ir_223181712,دهستان صاحب(سقز)
base.ir,state_ir_22,county_ir_318,rural_dist_ir_223181713,دهستان گل تپه(سقز)
base.ir,state_ir_22,county_ir_318,rural_dist_ir_223181714,دهستان ميرده(سقز)
base.ir,state_ir_22,county_ir_319,rural_dist_ir_223191715,دهستان آبيدر(سنندج)
base.ir,state_ir_22,county_ir_319,rural_dist_ir_223191716,دهستان آرندان(سنندج)
base.ir,state_ir_22,county_ir_319,rural_dist_ir_223191717,دهستان حسين آباد جنوبي(سنندج)
base.ir,state_ir_22,county_ir_319,rural_dist_ir_223191718,دهستان حسين آبادشمالي(سنندج)
base.ir,state_ir_22,county_ir_319,rural_dist_ir_223191719,دهستان حومه(سنندج)
base.ir,state_ir_22,county_ir_319,rural_dist_ir_223191720,دهستان ژاورود غربي(سنندج)
base.ir,state_ir_22,county_ir_319,rural_dist_ir_223191721,دهستان ژاورودشرقي(سنندج)
base.ir,state_ir_22,county_ir_319,rural_dist_ir_223191722,دهستان سراب قاميش(سنندج)
base.ir,state_ir_22,county_ir_319,rural_dist_ir_223191723,دهستان کلاترزان(سنندج)
base.ir,state_ir_22,county_ir_319,rural_dist_ir_223191724,دهستان ميانرود(سنندج)
base.ir,state_ir_22,county_ir_319,rural_dist_ir_223191725,دهستان نران(سنندج)
base.ir,state_ir_22,county_ir_319,rural_dist_ir_223191726,دهستان نگل(سنندج)
base.ir,state_ir_22,county_ir_320,rural_dist_ir_223201727,دهستان بدر(قروه)
base.ir,state_ir_22,county_ir_320,rural_dist_ir_223201728,دهستان پنجه علي(قروه)
base.ir,state_ir_22,county_ir_320,rural_dist_ir_223201729,دهستان پنجه علي جنوبي(قروه)
base.ir,state_ir_22,county_ir_320,rural_dist_ir_223201730,دهستان چهاردولي شرقي(قروه)
base.ir,state_ir_22,county_ir_320,rural_dist_ir_223201731,دهستان چهاردولي غربي(قروه)
base.ir,state_ir_22,county_ir_320,rural_dist_ir_223201732,دهستان دلبران(قروه)
base.ir,state_ir_22,county_ir_320,rural_dist_ir_223201733,دهستان قصلان(قروه)
base.ir,state_ir_22,county_ir_320,rural_dist_ir_223201734,دهستان لک(قروه)
base.ir,state_ir_22,county_ir_320,rural_dist_ir_223201735,دهستان مالوجه(قروه)
base.ir,state_ir_22,county_ir_320,rural_dist_ir_223201736,دهستان يالغوزآغاج(قروه)
base.ir,state_ir_22,county_ir_321,rural_dist_ir_223211737,دهستان امير آباد(کامياران)
base.ir,state_ir_22,county_ir_321,rural_dist_ir_223211738,دهستان بيلوار(کامياران)
base.ir,state_ir_22,county_ir_321,rural_dist_ir_223211739,دهستان ژاو رود(کامياران)
base.ir,state_ir_22,county_ir_321,rural_dist_ir_223211740,دهستان سورسور(کامياران)
base.ir,state_ir_22,county_ir_321,rural_dist_ir_223211741,دهستان شاهو(کامياران)
base.ir,state_ir_22,county_ir_321,rural_dist_ir_223211742,دهستان عوالان(کامياران)
base.ir,state_ir_22,county_ir_321,rural_dist_ir_223211743,دهستان گاورود(کامياران)
base.ir,state_ir_22,county_ir_322,rural_dist_ir_223221744,دهستان خاووميرآباد(مريوان)
base.ir,state_ir_22,county_ir_322,rural_dist_ir_223221745,دهستان زريوار(مريوان)
base.ir,state_ir_22,county_ir_322,rural_dist_ir_223221746,دهستان سرشيو(مريوان)
base.ir,state_ir_22,county_ir_322,rural_dist_ir_223221747,دهستان سرگل(مريوان)
base.ir,state_ir_22,county_ir_322,rural_dist_ir_223221748,دهستان کوماسي(مريوان)
base.ir,state_ir_22,county_ir_322,rural_dist_ir_223221749,دهستان گلچيدر(مريوان)
base.ir,state_ir_23,county_ir_448,rural_dist_ir_234481750,دهستان تنب(ابوموسي)
base.ir,state_ir_23,county_ir_448,rural_dist_ir_234481751,دهستان سيري(ابوموسي)
base.ir,state_ir_23,county_ir_449,rural_dist_ir_234491752,دهستان جناح(بستک)
base.ir,state_ir_23,county_ir_449,rural_dist_ir_234491753,دهستان ده تل(بستک)
base.ir,state_ir_23,county_ir_449,rural_dist_ir_234491754,دهستان فتويه(بستک)
base.ir,state_ir_23,county_ir_449,rural_dist_ir_234491755,دهستان فرامرزان(بستک)
base.ir,state_ir_23,county_ir_449,rural_dist_ir_234491756,دهستان کوخرد(بستک)
base.ir,state_ir_23,county_ir_449,rural_dist_ir_234491757,دهستان گوده(بستک)
base.ir,state_ir_23,county_ir_449,rural_dist_ir_234491758,دهستان هرنگ(بستک)
base.ir,state_ir_23,county_ir_450,rural_dist_ir_234501759,دهستان پارمون(بشاگرد)
base.ir,state_ir_23,county_ir_450,rural_dist_ir_234501760,دهستان جکدان(بشاگرد)
base.ir,state_ir_23,county_ir_450,rural_dist_ir_234501761,دهستان درآبسر(بشاگرد)
base.ir,state_ir_23,county_ir_450,rural_dist_ir_234501762,دهستان سردشت(بشاگرد)
base.ir,state_ir_23,county_ir_450,rural_dist_ir_234501763,دهستان گافر(بشاگرد)
