country_id:id,state_id:id,county_id:id,id,name,is_country_capital,is_state_capital,is_county_capital
base.ir,state_ir_13,county_ir_169,city_ir_131690536,شهر مزدآوند,FALSE,FALSE,FALSE
base.ir,state_ir_13,county_ir_169,city_ir_131690537,شهر سرخس,FALSE,FALSE,TRUE
base.ir,state_ir_13,county_ir_170,city_ir_131700538,شهر شامکان,FALSE,FALSE,FALSE
base.ir,state_ir_13,county_ir_170,city_ir_131700539,شهر ششتمد,FALSE,FALSE,TRUE
base.ir,state_ir_13,county_ir_171,city_ir_131710540,شهر جنت آباد,FALSE,FALSE,FALSE
base.ir,state_ir_13,county_ir_171,city_ir_131710541,شهر صالح آباد,FALSE,FALSE,TRUE
base.ir,state_ir_13,county_ir_172,city_ir_131720542,شهر شانديز,FALSE,FALSE,FALSE
base.ir,state_ir_13,county_ir_172,city_ir_131720543,شهر طرقبه,FALSE,FALSE,TRUE
base.ir,state_ir_13,county_ir_173,city_ir_131730544,شهر سفيد سنگ,FALSE,FALSE,FALSE
base.ir,state_ir_13,county_ir_173,city_ir_131730545,شهر فرهادگرد,FALSE,FALSE,FALSE
base.ir,state_ir_13,county_ir_173,city_ir_131730546,شهر قلندرآباد,FALSE,FALSE,FALSE
base.ir,state_ir_13,county_ir_173,city_ir_131730547,شهر فريمان,FALSE,FALSE,TRUE
base.ir,state_ir_13,county_ir_174,city_ir_131740548,شهر گرماب,FALSE,FALSE,FALSE
base.ir,state_ir_13,county_ir_174,city_ir_131740549,شهر همت آباد,FALSE,FALSE,FALSE
base.ir,state_ir_13,county_ir_174,city_ir_131740550,شهر فيروزه,FALSE,FALSE,TRUE
base.ir,state_ir_13,county_ir_175,city_ir_131750551,شهر آلماجق,FALSE,FALSE,FALSE
base.ir,state_ir_13,county_ir_175,city_ir_131750552,شهر باجگيران,FALSE,FALSE,FALSE
base.ir,state_ir_13,county_ir_175,city_ir_131750553,شهرکهنه,FALSE,FALSE,FALSE
base.ir,state_ir_13,county_ir_175,city_ir_131750554,شهر مزرج,FALSE,FALSE,FALSE
base.ir,state_ir_13,county_ir_175,city_ir_131750555,شهر قوچان,FALSE,FALSE,TRUE
base.ir,state_ir_13,county_ir_176,city_ir_131760556,شهر فرگ قلعه,FALSE,FALSE,FALSE
base.ir,state_ir_13,county_ir_176,city_ir_131760557,شهر کاشمر,FALSE,FALSE,TRUE
base.ir,state_ir_13,county_ir_177,city_ir_131770558,شهر چنار,FALSE,FALSE,FALSE
base.ir,state_ir_13,county_ir_177,city_ir_131770559,شهر حسن آباد,FALSE,FALSE,FALSE
base.ir,state_ir_13,county_ir_177,city_ir_131770560,شهر کلات,FALSE,FALSE,TRUE
base.ir,state_ir_13,county_ir_177,city_ir_131770561,شهر زو,FALSE,FALSE,FALSE
base.ir,state_ir_13,county_ir_178,city_ir_131780562,شهر ريوش,FALSE,FALSE,TRUE
base.ir,state_ir_13,county_ir_179,city_ir_131790563,شهر گلبهار,FALSE,FALSE,TRUE
base.ir,state_ir_13,county_ir_179,city_ir_131790564,شهر گلمکان,FALSE,FALSE,FALSE
base.ir,state_ir_13,county_ir_180,city_ir_131800565,شهر کاخک,FALSE,FALSE,FALSE
base.ir,state_ir_13,county_ir_180,city_ir_131800566,شهر بيدخت,FALSE,FALSE,FALSE
base.ir,state_ir_13,county_ir_180,city_ir_131800567,شهر روشناوند,FALSE,FALSE,FALSE
base.ir,state_ir_13,county_ir_180,city_ir_131800568,شهر گناباد,FALSE,FALSE,TRUE
base.ir,state_ir_13,county_ir_181,city_ir_131810569,شهر مشهد,FALSE,TRUE,TRUE
base.ir,state_ir_13,county_ir_181,city_ir_131810570,شهر ملک آباد,FALSE,FALSE,FALSE
base.ir,state_ir_13,county_ir_181,city_ir_131810571,شهر رضويه,FALSE,FALSE,FALSE
base.ir,state_ir_13,county_ir_182,city_ir_131820572,شهر شادمهر,FALSE,FALSE,FALSE
base.ir,state_ir_13,county_ir_182,city_ir_131820573,شهر فيض آباد,FALSE,FALSE,TRUE
base.ir,state_ir_13,county_ir_183,city_ir_131830574,شهر عشق آباد,FALSE,FALSE,TRUE
base.ir,state_ir_13,county_ir_184,city_ir_131840575,شهر بار,FALSE,FALSE,FALSE
base.ir,state_ir_13,county_ir_184,city_ir_131840576,شهر نيشابور,FALSE,FALSE,TRUE
base.ir,state_ir_13,county_ir_184,city_ir_131840577,شهر چکنه,FALSE,FALSE,FALSE
base.ir,state_ir_39,county_ir_185,city_ir_391850578,شهر اسفراين,FALSE,FALSE,TRUE
base.ir,state_ir_39,county_ir_186,city_ir_391860579,شهر صفي آباد,FALSE,FALSE,TRUE
base.ir,state_ir_39,county_ir_187,city_ir_391870580,شهر بجنورد,FALSE,TRUE,TRUE
base.ir,state_ir_39,county_ir_187,city_ir_391870581,شهر چناران شهر,FALSE,FALSE,FALSE
base.ir,state_ir_39,county_ir_187,city_ir_391870582,شهر حصارگرمخان,FALSE,FALSE,FALSE
base.ir,state_ir_39,county_ir_188,city_ir_391880583,شهر سنخواست,FALSE,FALSE,FALSE
base.ir,state_ir_39,county_ir_188,city_ir_391880584,شهر شوقان,FALSE,FALSE,FALSE
base.ir,state_ir_39,county_ir_188,city_ir_391880585,شهر جاجرم,FALSE,FALSE,TRUE
base.ir,state_ir_39,county_ir_189,city_ir_391890586,شهر راز,FALSE,FALSE,TRUE
base.ir,state_ir_39,county_ir_189,city_ir_391890587,شهر يکه سعود,FALSE,FALSE,FALSE
base.ir,state_ir_39,county_ir_189,city_ir_391890588,شهر غلامان,FALSE,FALSE,FALSE
base.ir,state_ir_39,county_ir_190,city_ir_391900589,شهر آوا,FALSE,FALSE,FALSE
base.ir,state_ir_39,county_ir_190,city_ir_391900590,شهر آشخانه,FALSE,FALSE,TRUE
base.ir,state_ir_39,county_ir_190,city_ir_391900591,شهر قاضي,FALSE,FALSE,FALSE
base.ir,state_ir_39,county_ir_191,city_ir_391910592,شهر زيارت,FALSE,FALSE,FALSE
base.ir,state_ir_39,county_ir_191,city_ir_391910593,شهر شيروان,FALSE,FALSE,TRUE
base.ir,state_ir_39,county_ir_191,city_ir_391910594,شهر لوجلي,FALSE,FALSE,FALSE
base.ir,state_ir_39,county_ir_191,city_ir_391910595,شهر خانلق,FALSE,FALSE,FALSE
base.ir,state_ir_39,county_ir_191,city_ir_391910596,شهر قوشخانه,FALSE,FALSE,FALSE
base.ir,state_ir_39,county_ir_192,city_ir_391920597,شهر تيتکانلو,FALSE,FALSE,FALSE
base.ir,state_ir_39,county_ir_192,city_ir_391920598,شهر فاروج,FALSE,FALSE,TRUE
base.ir,state_ir_39,county_ir_193,city_ir_391930599,شهر ايور,FALSE,FALSE,FALSE
base.ir,state_ir_39,county_ir_192,city_ir_391920600,شهر درق,FALSE,FALSE,FALSE
base.ir,state_ir_39,county_ir_193,city_ir_391930601,شهر گرمه,FALSE,FALSE,TRUE
base.ir,state_ir_39,county_ir_194,city_ir_391940602,شهر پيش قلعه,FALSE,FALSE,TRUE
base.ir,state_ir_14,county_ir_195,city_ir_141950603,شهر اميديه,FALSE,FALSE,TRUE
base.ir,state_ir_14,county_ir_195,city_ir_141950604,شهر ميانکوه,FALSE,FALSE,FALSE
base.ir,state_ir_14,county_ir_195,city_ir_141950605,شهر جايزان,FALSE,FALSE,FALSE
base.ir,state_ir_14,county_ir_196,city_ir_141960606,شهر آبژدان,FALSE,FALSE,FALSE
base.ir,state_ir_14,county_ir_196,city_ir_141960607,شهر زاووت,FALSE,FALSE,FALSE
base.ir,state_ir_14,county_ir_196,city_ir_141960608,شهر قلعه خواجه,FALSE,FALSE,TRUE
base.ir,state_ir_14,county_ir_197,city_ir_141970609,شهر بيدروبه,FALSE,FALSE,FALSE
base.ir,state_ir_14,county_ir_197,city_ir_141970610,شهر انديمشک,FALSE,FALSE,TRUE
base.ir,state_ir_14,county_ir_197,city_ir_141970611,شهر آزادي,FALSE,FALSE,FALSE
base.ir,state_ir_14,county_ir_197,city_ir_141970612,شهر چم گلک,FALSE,FALSE,FALSE
base.ir,state_ir_14,county_ir_197,city_ir_141970613,شهر حسينيه,FALSE,FALSE,FALSE
base.ir,state_ir_14,county_ir_198,city_ir_141980614,شهر الهائي,FALSE,FALSE,FALSE
base.ir,state_ir_14,county_ir_198,city_ir_141980615,شهر اهواز,FALSE,TRUE,TRUE
base.ir,state_ir_14,county_ir_199,city_ir_141990616,شهر ايذه,FALSE,FALSE,TRUE
base.ir,state_ir_14,county_ir_200,city_ir_142000617,شهر اروند کنار,FALSE,FALSE,FALSE
base.ir,state_ir_14,county_ir_200,city_ir_142000618,شهر آبادان,FALSE,FALSE,TRUE
base.ir,state_ir_14,county_ir_200,city_ir_142000619,شهر چوئبده,FALSE,FALSE,FALSE
base.ir,state_ir_14,county_ir_201,city_ir_142010620,شهر آغاجاري,FALSE,FALSE,TRUE
base.ir,state_ir_14,county_ir_201,city_ir_142010621,شهر جولکي,FALSE,FALSE,FALSE
base.ir,state_ir_14,county_ir_202,city_ir_142020622,شهر باغ ملک,FALSE,FALSE,TRUE
base.ir,state_ir_14,county_ir_202,city_ir_142020623,شهر قلعه تل,FALSE,FALSE,FALSE
base.ir,state_ir_14,county_ir_202,city_ir_142020624,شهر ميداود,FALSE,FALSE,FALSE
base.ir,state_ir_14,county_ir_203,city_ir_142030625,شهر شيبان,FALSE,FALSE,FALSE
base.ir,state_ir_14,county_ir_203,city_ir_142030626,شهر ملاثاني,FALSE,FALSE,TRUE
base.ir,state_ir_14,county_ir_203,city_ir_142030627,شهر ويس,FALSE,FALSE,FALSE
base.ir,state_ir_14,county_ir_204,city_ir_142040628,شهر بندر ماهشهر,FALSE,FALSE,TRUE
base.ir,state_ir_14,county_ir_204,city_ir_142040629,شهر بندر امام خميني,FALSE,FALSE,FALSE
base.ir,state_ir_14,county_ir_204,city_ir_142040630,شهر چمران,FALSE,FALSE,FALSE
base.ir,state_ir_14,county_ir_205,city_ir_142050631,شهر بهبهان,FALSE,FALSE,TRUE
base.ir,state_ir_14,county_ir_205,city_ir_142050632,شهر منصوريه,FALSE,FALSE,FALSE
base.ir,state_ir_14,county_ir_205,city_ir_142050633,شهر تشان,FALSE,FALSE,FALSE
base.ir,state_ir_14,county_ir_205,city_ir_142050634,شهر سردشت,FALSE,FALSE,FALSE
base.ir,state_ir_14,county_ir_206,city_ir_142060635,شهر حميديه,FALSE,FALSE,TRUE
base.ir,state_ir_14,county_ir_207,city_ir_142070636,شهر خرمشهر,FALSE,FALSE,TRUE
base.ir,state_ir_14,county_ir_207,city_ir_142070637,شهر مقاومت,FALSE,FALSE,FALSE
base.ir,state_ir_14,county_ir_207,city_ir_142070638,شهر مينوشهر,FALSE,FALSE,FALSE
base.ir,state_ir_14,county_ir_208,city_ir_142080639,شهر دهدز,FALSE,FALSE,TRUE
base.ir,state_ir_14,county_ir_209,city_ir_142090640,شهر جندي شاپور,FALSE,FALSE,FALSE
base.ir,state_ir_14,county_ir_209,city_ir_142090641,شهر چغاميش,FALSE,FALSE,FALSE
base.ir,state_ir_14,county_ir_209,city_ir_142090642,شهر حمزه,FALSE,FALSE,FALSE
base.ir,state_ir_14,county_ir_209,city_ir_142090643,شهر سالند,FALSE,FALSE,FALSE
base.ir,state_ir_14,county_ir_209,city_ir_142090644,شهر سياه منصور,FALSE,FALSE,FALSE
base.ir,state_ir_14,county_ir_209,city_ir_142090645,شهر شمس آباد,FALSE,FALSE,FALSE
base.ir,state_ir_14,county_ir_209,city_ir_142090646,شهر امام,FALSE,FALSE,FALSE
base.ir,state_ir_14,county_ir_209,city_ir_142090647,شهر منتظران,FALSE,FALSE,FALSE
base.ir,state_ir_14,county_ir_209,city_ir_142090648,شهر ميانرود,FALSE,FALSE,FALSE
base.ir,state_ir_14,county_ir_209,city_ir_142090649,شهر دزفول,FALSE,FALSE,TRUE
base.ir,state_ir_14,county_ir_209,city_ir_142090650,شهر شهيون,FALSE,FALSE,FALSE
base.ir,state_ir_14,county_ir_209,city_ir_142090651,شهر صفي آباد,FALSE,FALSE,FALSE
base.ir,state_ir_14,county_ir_210,city_ir_142100652,شهر ابوحميظه,FALSE,FALSE,FALSE
base.ir,state_ir_14,county_ir_210,city_ir_142100653,شهر سوسنگرد,FALSE,FALSE,TRUE
base.ir,state_ir_14,county_ir_210,city_ir_142100654,شهر کوت سيد نعيم,FALSE,FALSE,FALSE
base.ir,state_ir_14,county_ir_210,city_ir_142100655,شهر بستان,FALSE,FALSE,FALSE
base.ir,state_ir_14,county_ir_211,city_ir_142110656,شهر رامشير,FALSE,FALSE,TRUE
base.ir,state_ir_14,county_ir_211,city_ir_142110657,شهر مشراگه,FALSE,FALSE,FALSE
base.ir,state_ir_14,county_ir_212,city_ir_142120658,شهر باوج,FALSE,FALSE,FALSE
base.ir,state_ir_14,county_ir_212,city_ir_142120659,شهر رامهرمز,FALSE,FALSE,TRUE
base.ir,state_ir_14,county_ir_212,city_ir_142120660,شهر رودزرد ماشين,FALSE,FALSE,FALSE
base.ir,state_ir_14,county_ir_212,city_ir_142120661,شهر سلطان آباد,FALSE,FALSE,FALSE
base.ir,state_ir_14,county_ir_213,city_ir_142130662,شهر خنافره,FALSE,FALSE,FALSE
base.ir,state_ir_14,county_ir_213,city_ir_142130663,شهر دارخوين,FALSE,FALSE,TRUE
base.ir,state_ir_14,county_ir_213,city_ir_142130664,شهر شادگان,FALSE,FALSE,FALSE
base.ir,state_ir_14,county_ir_214,city_ir_142140665,شهر حر,FALSE,FALSE,FALSE
base.ir,state_ir_14,county_ir_214,city_ir_142140666,شهر شوش,FALSE,FALSE,TRUE
base.ir,state_ir_14,county_ir_214,city_ir_142140667,شهر فتح المبين,FALSE,FALSE,FALSE
base.ir,state_ir_14,county_ir_215,city_ir_142150668,شهر شرافت,FALSE,FALSE,FALSE
base.ir,state_ir_14,county_ir_215,city_ir_142150669,شهر شوشتر,FALSE,FALSE,TRUE
base.ir,state_ir_14,county_ir_215,city_ir_142150670,شهر عرب حسن,FALSE,FALSE,FALSE
base.ir,state_ir_14,county_ir_215,city_ir_142150671,شهر گوريه,FALSE,FALSE,FALSE
base.ir,state_ir_14,county_ir_215,city_ir_142150672,شهر سرداران,FALSE,FALSE,FALSE
base.ir,state_ir_14,county_ir_216,city_ir_142160673,شهر صيدون,FALSE,FALSE,TRUE
base.ir,state_ir_14,county_ir_217,city_ir_142170674,شهر کوت عبدالله,FALSE,FALSE,TRUE
base.ir,state_ir_14,county_ir_218,city_ir_142180675,شهر الوان,FALSE,FALSE,TRUE
base.ir,state_ir_14,county_ir_218,city_ir_142180676,شهر شاوور,FALSE,FALSE,FALSE
base.ir,state_ir_14,county_ir_219,city_ir_142190677,شهر جنت مکان,FALSE,FALSE,FALSE
base.ir,state_ir_14,county_ir_219,city_ir_142190678,شهر سماله,FALSE,FALSE,FALSE
base.ir,state_ir_14,county_ir_219,city_ir_142190679,شهر صالح شهر,FALSE,FALSE,FALSE
base.ir,state_ir_14,county_ir_219,city_ir_142190680,شهر گتوند,FALSE,FALSE,TRUE
base.ir,state_ir_14,county_ir_219,city_ir_142190681,شهر ترکالکي,FALSE,FALSE,FALSE
base.ir,state_ir_14,county_ir_220,city_ir_142200682,شهر تراز,FALSE,FALSE,FALSE
base.ir,state_ir_14,county_ir_220,city_ir_142200683,شهر لالي,FALSE,FALSE,TRUE
base.ir,state_ir_14,county_ir_221,city_ir_142210684,شهر عنبر,FALSE,FALSE,FALSE
base.ir,state_ir_14,county_ir_221,city_ir_142210685,شهر گلگير,FALSE,FALSE,FALSE
base.ir,state_ir_14,county_ir_221,city_ir_142210686,شهر مسجد سليمان,FALSE,FALSE,TRUE
base.ir,state_ir_14,county_ir_222,city_ir_142220687,شهر رغيوه,FALSE,FALSE,FALSE
base.ir,state_ir_14,county_ir_222,city_ir_142220688,شهر هفتگل,FALSE,FALSE,TRUE
base.ir,state_ir_14,county_ir_223,city_ir_142230689,شهر هنديجان,FALSE,FALSE,TRUE
base.ir,state_ir_14,county_ir_223,city_ir_142230690,شهر زهره,FALSE,FALSE,FALSE
base.ir,state_ir_14,county_ir_224,city_ir_142240691,شهر رفيع,FALSE,FALSE,FALSE
base.ir,state_ir_14,county_ir_224,city_ir_142240692,شهر هويزه,FALSE,FALSE,TRUE
base.ir,state_ir_26,county_ir_225,city_ir_262250693,شهر ابهر,FALSE,FALSE,TRUE
base.ir,state_ir_26,county_ir_225,city_ir_262250694,شهر هيدج,FALSE,FALSE,FALSE
base.ir,state_ir_26,county_ir_225,city_ir_262250695,شهر صائين قلعه,FALSE,FALSE,FALSE
base.ir,state_ir_26,county_ir_226,city_ir_262260696,شهر حلب,FALSE,FALSE,FALSE
base.ir,state_ir_26,county_ir_226,city_ir_262260697,شهر زرين آباد,FALSE,FALSE,TRUE
base.ir,state_ir_26,county_ir_227,city_ir_262270698,شهر سهرورد,FALSE,FALSE,FALSE
base.ir,state_ir_26,county_ir_227,city_ir_262270699,شهر قيدار,FALSE,FALSE,TRUE
base.ir,state_ir_26,county_ir_227,city_ir_262270700,شهر کرسف,FALSE,FALSE,FALSE
base.ir,state_ir_26,county_ir_227,city_ir_262270701,شهر گرماب,FALSE,FALSE,FALSE
base.ir,state_ir_26,county_ir_227,city_ir_262270702,شهر نوربهار,FALSE,FALSE,FALSE
base.ir,state_ir_26,county_ir_227,city_ir_262270703,شهر زرين رود,FALSE,FALSE,FALSE
base.ir,state_ir_26,county_ir_227,city_ir_262270704,شهر سجاس,FALSE,FALSE,FALSE
base.ir,state_ir_26,county_ir_228,city_ir_262280705,شهر خرمدره,FALSE,FALSE,TRUE
base.ir,state_ir_26,county_ir_229,city_ir_262290706,شهر ارمغانخانه,FALSE,FALSE,FALSE
base.ir,state_ir_26,county_ir_229,city_ir_262290707,شهر زنجان,FALSE,TRUE,TRUE
base.ir,state_ir_26,county_ir_229,city_ir_262290708,شهر نيک پي,FALSE,FALSE,FALSE
base.ir,state_ir_26,county_ir_230,city_ir_262300709,شهر سلطانيه,FALSE,FALSE,TRUE
base.ir,state_ir_26,county_ir_231,city_ir_262310710,شهر آب بر,FALSE,FALSE,TRUE
base.ir,state_ir_26,county_ir_231,city_ir_262310711,شهر چورزق,FALSE,FALSE,FALSE
base.ir,state_ir_26,county_ir_232,city_ir_262320712,شهر دندي,FALSE,FALSE,FALSE
base.ir,state_ir_26,county_ir_232,city_ir_262320713,شهر ماهنشان,FALSE,FALSE,TRUE
base.ir,state_ir_31,county_ir_233,city_ir_312330714,شهر آرادان,FALSE,FALSE,TRUE
base.ir,state_ir_31,county_ir_233,city_ir_312330715,شهر کهن آباد,FALSE,FALSE,FALSE
base.ir,state_ir_31,county_ir_234,city_ir_312340716,شهر کلاته,FALSE,FALSE,FALSE
base.ir,state_ir_31,county_ir_234,city_ir_312340717,شهر اميريه,FALSE,FALSE,FALSE
base.ir,state_ir_31,county_ir_234,city_ir_312340718,شهر دامغان,FALSE,FALSE,TRUE
base.ir,state_ir_31,county_ir_234,city_ir_312340719,شهر ديباج,FALSE,FALSE,FALSE
base.ir,state_ir_31,county_ir_235,city_ir_312350720,شهر سرخه,FALSE,FALSE,TRUE
base.ir,state_ir_31,county_ir_236,city_ir_312360721,شهر سمنان,FALSE,TRUE,TRUE
base.ir,state_ir_31,county_ir_237,city_ir_312370722,شهر بسطام,FALSE,FALSE,FALSE
base.ir,state_ir_31,county_ir_237,city_ir_312370723,شهر بيارجمند,FALSE,FALSE,FALSE
base.ir,state_ir_31,county_ir_237,city_ir_312370724,شهر رويان,FALSE,FALSE,FALSE
base.ir,state_ir_31,county_ir_237,city_ir_312370725,شهر شاهرود,FALSE,FALSE,TRUE
base.ir,state_ir_31,county_ir_237,city_ir_312370726,شهر کلاته خيج,FALSE,FALSE,FALSE
base.ir,state_ir_31,county_ir_237,city_ir_312370727,شهر مجن,FALSE,FALSE,FALSE
base.ir,state_ir_31,county_ir_238,city_ir_312380728,شهر گرمسار,FALSE,FALSE,TRUE
base.ir,state_ir_31,county_ir_238,city_ir_312380729,شهر ايوانکي,FALSE,FALSE,FALSE
base.ir,state_ir_31,county_ir_239,city_ir_312390730,شهر درجزين,FALSE,FALSE,FALSE
base.ir,state_ir_31,county_ir_239,city_ir_312390731,شهر شهميرزاد,FALSE,FALSE,FALSE
base.ir,state_ir_31,county_ir_239,city_ir_312390732,شهر مهدي شهر,FALSE,FALSE,TRUE
base.ir,state_ir_31,county_ir_240,city_ir_312400733,شهر رضوان,FALSE,FALSE,FALSE
base.ir,state_ir_31,county_ir_240,city_ir_312400734,شهر ميامي,FALSE,FALSE,TRUE
base.ir,state_ir_21,county_ir_241,city_ir_212410735,شهر بزمان,FALSE,FALSE,FALSE
base.ir,state_ir_21,county_ir_241,city_ir_212410736,شهر ايرانشهر,FALSE,FALSE,TRUE
base.ir,state_ir_21,county_ir_242,city_ir_212420737,شهر محمدان,FALSE,FALSE,FALSE
base.ir,state_ir_21,county_ir_242,city_ir_212420738,شهر بمپور,FALSE,FALSE,TRUE
base.ir,state_ir_21,county_ir_242,city_ir_212420739,شهر قاسم آباد,FALSE,FALSE,FALSE
base.ir,state_ir_21,county_ir_243,city_ir_212430740,شهر نوک آب,FALSE,FALSE,TRUE
base.ir,state_ir_21,county_ir_244,city_ir_212440741,شهر پلان,FALSE,FALSE,FALSE
base.ir,state_ir_21,county_ir_244,city_ir_212440742,شهر چاه بهار,FALSE,FALSE,TRUE
base.ir,state_ir_21,county_ir_245,city_ir_212450743,شهر اسماعيل آباد,FALSE,FALSE,FALSE
base.ir,state_ir_21,county_ir_245,city_ir_212450744,شهر خاش,FALSE,FALSE,TRUE
base.ir,state_ir_21,county_ir_245,city_ir_212450745,شهر ده رئيس,FALSE,FALSE,FALSE
base.ir,state_ir_21,county_ir_246,city_ir_212460746,شهر نگور,FALSE,FALSE,TRUE
base.ir,state_ir_21,county_ir_246,city_ir_212460747,شهر بريس,FALSE,FALSE,FALSE
base.ir,state_ir_21,county_ir_247,city_ir_212470748,شهر چگرد,FALSE,FALSE,FALSE
base.ir,state_ir_21,county_ir_247,city_ir_212470749,شهر گلمورتي,FALSE,FALSE,TRUE
base.ir,state_ir_21,county_ir_248,city_ir_212480750,شهر ‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍پارود,FALSE,FALSE,FALSE
base.ir,state_ir_21,county_ir_248,city_ir_212480751,شهر راسک,FALSE,FALSE,TRUE
base.ir,state_ir_21,county_ir_248,city_ir_212480752,شهر پيشين,FALSE,FALSE,FALSE
base.ir,state_ir_21,county_ir_249,city_ir_212490753,شهر زابل,FALSE,FALSE,TRUE
base.ir,state_ir_21,county_ir_249,city_ir_212490754,شهر بنجار,FALSE,FALSE,FALSE
base.ir,state_ir_21,county_ir_250,city_ir_212500755,شهر سرجنگل,FALSE,FALSE,FALSE
base.ir,state_ir_21,county_ir_250,city_ir_212500756,شهر نصرت آباد,FALSE,FALSE,FALSE
base.ir,state_ir_21,county_ir_250,city_ir_212500757,شهر زاهدان,FALSE,TRUE,TRUE
base.ir,state_ir_21,county_ir_251,city_ir_212510758,شهر زرآباد,FALSE,FALSE,TRUE
base.ir,state_ir_21,county_ir_252,city_ir_212520759,شهر جزينک,FALSE,FALSE,FALSE
base.ir,state_ir_21,county_ir_252,city_ir_212520760,شهر زهک,FALSE,FALSE,TRUE
base.ir,state_ir_21,county_ir_253,city_ir_212530761,شهر سيرکان,FALSE,FALSE,FALSE
base.ir,state_ir_21,county_ir_253,city_ir_212530762,شهر گشت,FALSE,FALSE,FALSE
base.ir,state_ir_21,county_ir_253,city_ir_212530763,شهر محمدي,FALSE,FALSE,FALSE
base.ir,state_ir_21,county_ir_253,city_ir_212530764,شهر اسفندک,FALSE,FALSE,FALSE
base.ir,state_ir_21,county_ir_253,city_ir_212530765,شهر سراوان,FALSE,FALSE,TRUE
base.ir,state_ir_21,county_ir_254,city_ir_212540766,شهر سرباز,FALSE,FALSE,TRUE
base.ir,state_ir_21,county_ir_255,city_ir_212550767,شهر سوران,FALSE,FALSE,TRUE
base.ir,state_ir_21,county_ir_255,city_ir_212550768,شهر هيدوچ,FALSE,FALSE,FALSE
base.ir,state_ir_21,county_ir_255,city_ir_212550769,شهر سيب,FALSE,FALSE,FALSE
base.ir,state_ir_21,county_ir_256,city_ir_212560770,شهر فنوج,FALSE,FALSE,TRUE
base.ir,state_ir_21,county_ir_256,city_ir_212560771,شهر گتيج,FALSE,FALSE,FALSE
base.ir,state_ir_21,county_ir_257,city_ir_212570772,شهر ساربوک,FALSE,FALSE,FALSE
base.ir,state_ir_21,county_ir_257,city_ir_212570773,شهر قصرقند,FALSE,FALSE,TRUE
base.ir,state_ir_21,county_ir_258,city_ir_212580774,شهر کنارک,FALSE,FALSE,TRUE
base.ir,state_ir_21,county_ir_259,city_ir_212590775,شهر جالق,FALSE,FALSE,TRUE
base.ir,state_ir_21,county_ir_260,city_ir_212600776,شهر اسپکه,FALSE,FALSE,TRUE
base.ir,state_ir_21,county_ir_261,city_ir_212610777,شهر آشار,FALSE,FALSE,FALSE
base.ir,state_ir_21,county_ir_261,city_ir_212610778,شهر مهرستان,FALSE,FALSE,TRUE
base.ir,state_ir_21,county_ir_262,city_ir_212620779,شهر ريگ ملک,FALSE,FALSE,FALSE
base.ir,state_ir_21,county_ir_262,city_ir_212620780,شهر ميرجاوه,FALSE,FALSE,TRUE
base.ir,state_ir_21,county_ir_262,city_ir_212620781,شهر لاديز,FALSE,FALSE,FALSE
base.ir,state_ir_21,county_ir_263,city_ir_212630782,شهر بنت,FALSE,FALSE,FALSE
base.ir,state_ir_21,county_ir_263,city_ir_212630783,شهر چانف,FALSE,FALSE,FALSE
base.ir,state_ir_21,county_ir_263,city_ir_212630784,شهر نيک شهر,FALSE,FALSE,TRUE
base.ir,state_ir_21,county_ir_264,city_ir_212640785,شهر اديمي,FALSE,FALSE,TRUE
base.ir,state_ir_21,county_ir_265,city_ir_212650786,شهر علي اکبر,FALSE,FALSE,FALSE
base.ir,state_ir_21,county_ir_265,city_ir_212650787,شهر محمد آباد,FALSE,FALSE,TRUE
base.ir,state_ir_21,county_ir_266,city_ir_212660788,شهر دوست محمد,FALSE,FALSE,TRUE
base.ir,state_ir_21,county_ir_266,city_ir_212660789,شهر قرقري,FALSE,FALSE,FALSE
base.ir,state_ir_15,county_ir_267,city_ir_152670790,شهر ارسنجان,FALSE,FALSE,TRUE
base.ir,state_ir_15,county_ir_268,city_ir_152680791,شهر استهبان,FALSE,FALSE,TRUE
base.ir,state_ir_15,county_ir_268,city_ir_152680792,شهر رونيز,FALSE,FALSE,FALSE
base.ir,state_ir_15,county_ir_268,city_ir_152680793,شهر ايج,FALSE,FALSE,FALSE
base.ir,state_ir_15,county_ir_269,city_ir_152690794,شهر اقليد,FALSE,FALSE,TRUE
base.ir,state_ir_15,county_ir_269,city_ir_152690795,شهر حسن آباد,FALSE,FALSE,FALSE
base.ir,state_ir_15,county_ir_269,city_ir_152690796,شهر دژکرد,FALSE,FALSE,FALSE
base.ir,state_ir_15,county_ir_269,city_ir_152690797,شهر سده,FALSE,FALSE,FALSE
base.ir,state_ir_15,county_ir_270,city_ir_152700798,شهر کوره,FALSE,FALSE,FALSE
base.ir,state_ir_15,county_ir_270,city_ir_152700799,شهر اوز,FALSE,FALSE,TRUE
base.ir,state_ir_15,county_ir_271,city_ir_152710800,شهر آباده,FALSE,FALSE,TRUE
base.ir,state_ir_15,county_ir_271,city_ir_152710801,شهر بهمن,FALSE,FALSE,FALSE
base.ir,state_ir_15,county_ir_271,city_ir_152710802,شهر سورمق,FALSE,FALSE,FALSE
base.ir,state_ir_15,county_ir_271,city_ir_152710803,شهر ايزدخواست,FALSE,FALSE,FALSE
